INFO 2023-09-13 23:10:27,685 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-29 14:36:50,447 __init__ platform is win32
DEBUG 2023-09-29 14:36:50,497 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:36:50,499 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:36:59,141 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:36:59,149 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:36:59,150 __init__ interactive is False
DEBUG 2023-09-29 14:36:59,151 __init__ platform is win32
DEBUG 2023-09-29 14:36:59,226 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:36:59,228 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:37:45,134 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:37:45,142 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:37:45,144 __init__ interactive is False
DEBUG 2023-09-29 14:37:45,144 __init__ platform is win32
DEBUG 2023-09-29 14:37:45,222 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:37:45,225 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:41:14,336 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:41:14,342 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:14,345 __init__ interactive is False
DEBUG 2023-09-29 14:41:14,345 __init__ platform is win32
DEBUG 2023-09-29 14:41:14,430 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:14,433 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:41:22,416 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:41:22,422 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:22,424 __init__ interactive is False
DEBUG 2023-09-29 14:41:22,424 __init__ platform is win32
DEBUG 2023-09-29 14:41:22,503 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:22,506 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:41:28,067 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:41:28,073 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:28,078 __init__ interactive is False
DEBUG 2023-09-29 14:41:28,078 __init__ platform is win32
DEBUG 2023-09-29 14:41:28,158 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:28,161 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:41:47,819 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:41:47,826 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:47,828 __init__ interactive is False
DEBUG 2023-09-29 14:41:47,828 __init__ platform is win32
DEBUG 2023-09-29 14:41:47,907 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:41:47,910 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:42:19,098 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:42:19,105 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:42:19,107 __init__ interactive is False
DEBUG 2023-09-29 14:42:19,107 __init__ platform is win32
DEBUG 2023-09-29 14:42:19,191 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:42:19,193 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:43:27,142 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:43:27,148 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:43:27,150 __init__ interactive is False
DEBUG 2023-09-29 14:43:27,150 __init__ platform is win32
DEBUG 2023-09-29 14:43:27,225 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:43:27,227 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:43:36,054 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:43:36,060 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:43:36,062 __init__ interactive is False
DEBUG 2023-09-29 14:43:36,062 __init__ platform is win32
DEBUG 2023-09-29 14:43:36,146 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:43:36,150 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-29 14:43:45,037 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-29 14:43:45,459 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:43:45,465 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:43:45,467 __init__ interactive is False
DEBUG 2023-09-29 14:43:45,467 __init__ platform is win32
DEBUG 2023-09-29 14:43:45,538 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:43:45,540 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
ERROR 2023-09-29 14:43:47,888 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: news_news

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\MVAS\EstateAgency\mysite\main\views.py", line 7, in home
    'latest_article': News.objects.latest('publication_date'),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1040, in latest
    return self.reverse()._earliest(*fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1023, in _earliest
    return obj.get()
           ^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 646, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 376, in __len__
    self._fetch_all()
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1867, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 87, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: news_news
WARNING 2023-09-29 14:43:48,710 log Not Found: /favicon.ico
DEBUG 2023-09-29 14:44:54,677 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:44:54,681 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:44:54,682 __init__ interactive is False
DEBUG 2023-09-29 14:44:54,683 __init__ platform is win32
DEBUG 2023-09-29 14:44:54,741 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:44:54,742 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 14:44:59,722 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:44:59,729 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:44:59,731 __init__ interactive is False
DEBUG 2023-09-29 14:44:59,731 __init__ platform is win32
DEBUG 2023-09-29 14:44:59,801 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:44:59,805 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-29 14:45:22,175 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-29 14:45:22,585 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 14:45:22,591 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:45:22,593 __init__ interactive is False
DEBUG 2023-09-29 14:45:22,593 __init__ platform is win32
DEBUG 2023-09-29 14:45:22,690 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 14:45:22,692 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
ERROR 2023-09-29 14:45:26,661 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: news_news

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\MVAS\EstateAgency\mysite\main\views.py", line 7, in home
    'latest_article': News.objects.latest('publication_date'),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1040, in latest
    return self.reverse()._earliest(*fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1023, in _earliest
    return obj.get()
           ^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 646, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 376, in __len__
    self._fetch_all()
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1867, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 87, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\backends\sqlite3\base.py", line 357, in execute
    return Database.Cursor.execute(self, query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: news_news
WARNING 2023-09-29 14:45:27,337 log Not Found: /favicon.ico
DEBUG 2023-09-29 20:45:36,601 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 20:45:36,611 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 20:45:36,613 __init__ interactive is False
DEBUG 2023-09-29 20:45:36,614 __init__ platform is win32
DEBUG 2023-09-29 20:45:36,699 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 20:45:36,702 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 20:45:41,777 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 20:45:41,780 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 20:45:41,782 __init__ interactive is False
